feedback_text,category,severity
"Tried to reschedule my scan three times over the past two weeks. Still haven't received confirmation. Called support twice and left messages but no one has called me back. Really frustrated with this process.",Customer Support,5
"Everything was smooth from start to finish. The facility was clean",Positive Feedback,1
"Booking system showed my preferred time slot as available but when I clicked to confirm I got an error message. Tried multiple times",App Issues,4
"The scan itself was quick and the technician made me feel comfortable. Results came back faster than expected and the Scan Advisor walked me through everything. Worth every penny.",Positive Feedback,1
"Requested to change my appointment two weeks ago due to a work conflict. Got an automated email saying someone would get back to me within 48 hours. Still waiting. Had to miss my original scan.",Customer Support,5
"Overall good experience. Only complaint is the facility was a bit hard to find - better directions would help. But the scan quality and follow-up were excellent.",Other,2
"Absolute disaster. Showed up for my appointment and they had no record of it. Showed them my confirmation email and they said the system must have had an error. Wasted my entire morning.",App Issues,5
"Pretty good experience overall. Scan was thorough and staff answered all my questions. Would have been nice to get results a bit faster but understand it takes time to review.",Lab Delays,2
"Communication is terrible. I asked a simple question about my results three days ago and still haven't heard back. Had to follow up twice. For the price we pay this is unacceptable.",Customer Support,4
"Impressed with how comprehensive the scan is and how knowledgeable the radiologist was during my results review. Feel much more confident about my health now.",Positive Feedback,1
"The scan itself was fine but getting scheduled was a nightmare. Website kept crashing when I tried to book. Eventually called but was on hold for 30+ minutes.",App Issues,4
"Best preventive health decision I've made. The whole team was incredibly professional and the technology is amazing. Already referred two friends.",Positive Feedback,1
"Very disappointed. Results took three weeks to get back to me despite being told 7-10 days. When I called to check status I got transferred three times and no one could tell me anything.",Lab Delays,4
"Great experience at the facility. Staff was warm and welcoming. Only minor issue was some confusion about parking but they sorted it out quickly.",Other,1
"Tried to reschedule due to being sick and the process was incredibly difficult. Couldn't do it online",App Issues,3
"Everything exceeded my expectations. From booking to results delivery",Positive Feedback,1
"Website said appointments available at my preferred location but when I went to book it said no availability for 6 weeks. False advertising. Very frustrating.",App Issues,4
"Decent experience overall. Scan was thorough but the facility was quite cold and uncomfortable. Staff was nice though and tried to make me comfortable.",Other,2
"Tried to reach someone to discuss my abnormal finding for two days. Left multiple voicemails marked urgent. Finally got a callback 48 hours later. This is my health we're talking about - unacceptable response time.",Customer Support,5
"Cannot say enough good things. The Scan Advisor was incredibly thorough in explaining my results and next steps. Feel so much better having this baseline.",Positive Feedback,1
"Booking process needs serious work. Had to create an account",App Issues,2
"Good experience at the imaging center. Staff was professional. My only complaint is the follow-up communication could be better - had to chase for answers.",Customer Support,3
"Scheduled my scan for 9am. Arrived on time. Waited 45 minutes past my appointment time with no explanation or apology. Time is valuable too.",Other,3
"The whole process was seamless. Love that I can message my Scan Advisor anytime and get quick responses. This is the future of healthcare.",Positive Feedback,1
"Customer service is severely lacking. Sent three emails asking about insurance and never got a response. Finally called and got disconnected twice before getting through.",Customer Support,5
"Really thorough scan and excellent follow-up care. Appreciated how much time the doctor spent reviewing my results with me. Minor issues with the booking system but nothing major.",Positive Feedback,2
"Mixed experience. The scan itself was great and facility was nice. But communication leading up to it was confusing - got conflicting information about prep requirements.",Confusion About Results,3
"Absolutely phenomenal from start to finish. This is what preventive healthcare should look like. Every interaction was thoughtful and professional.",Positive Feedback,1
"Tried to book online but the system wouldn't accept my insurance information. Spent 40 minutes on the phone trying to sort it out. Very frustrating start.",App Issues,4
"Good overall but results took longer than expected. Was told 7-10 days",Lab Delays,3
"Had to reschedule twice due to work emergencies. First time was fine. Second time I got an email saying I'd be charged a fee even though it was more than 48 hours notice. Policy seems arbitrary.",Billing,4
"Incredibly impressed with the technology and expertise. The radiologist caught something my regular doctor had missed. Already scheduled my next annual scan.",Positive Feedback,1
"Horrible communication. Changed my appointment without telling me. Showed up and they said my new time was the next day. Complete waste of time and incredibly unprofessional.",Customer Support,5
"Very thorough scan and helpful staff. Appreciated the detailed report. Only wish the initial booking process was smoother - had some technical issues.",App Issues,2
"Decent experience but nothing exceptional for the price. Scan was fine",Other,2
"This is healthcare innovation at its finest. From the seamless booking to the comprehensive results review",Positive Feedback,1
"Tried to reach my Scan Advisor about a concerning finding for 3 days. Left two voicemails and sent two messages through the portal. Finally got a generic response that didn't address my specific question.",Customer Support,5
"Overall positive experience. Facility was state-of-the-art and staff was knowledgeable. Follow-up could have been a bit more personal but still good.",Positive Feedback,2
"System sent me a reminder for the wrong date and time. When I showed up they had no appointment for me. Took 30 minutes to straighten out. Their system clearly has issues.",App Issues,5
"Exceeded expectations in every way. The preventive approach and thoroughness gives me real peace of mind. Already planning to make this an annual routine.",Positive Feedback,1
"Website crashed three times while I was trying to enter payment information. Finally had to call to complete booking. For a tech-forward company this is embarrassing.",App Issues,4
"Great scan experience. Technician was excellent at explaining what they were looking at. Results were comprehensive. Booking process could be more intuitive.",Positive Feedback,2
"Scan was fine but the administrative side needs work. Multiple emails with conflicting information about what to bring",Confusion About Results,3
"Absolutely worth it. Caught an early stage issue that would have gone undetected for years otherwise. The team's expertise potentially saved my life.",Positive Feedback,1
"Requested to change locations. Request was ignored. Had to escalate to get it changed.",Customer Support,4
"Decent overall but felt a bit rushed during the results review. Would have liked more time to ask questions. Scan quality seems good though.",Confusion About Results,2
"Cancelled my appointment less than 24 hours before due to a family emergency. Was charged $200 cancellation fee with no flexibility or compassion. Will not return.",Billing,5
"Top-notch experience from beginning to end. The level of detail in the scan and results report is incredible. Feel like I finally have a complete picture of my health.",Positive Feedback,1
"Booking availability is extremely limited. Couldn't get an appointment for almost 3 months at my preferred location. For something marketed as preventive care that's too long.",Other,3
"Good experience overall. Facility was clean and modern. Staff was professional. Results came back as promised. Would recommend with minor reservations.",Positive Feedback,2
"No one told me I needed to fast before the scan. Got there and they said I needed to reschedule. Communication about preparation requirements was completely inadequate.",App Issues,4
"This is preventive medicine done right. Comprehensive",Positive Feedback,1
"Waited 4 weeks for results despite being told 10 days. When I called to check status I kept getting transferred and no one could give me a straight answer. Terrible communication.",Lab Delays,5
"Really impressed with the thoroughness of the scan and the expertise of the radiologist. Minor administrative hiccups but nothing that affected the core experience.",Positive Feedback,2
"Scan was good but the check-in process at the facility was disorganized. Waited 20 minutes while they figured out their system. Not a great first impression.",App Issues,3
"Excellent in every dimension. Staff was warm and knowledgeable",Positive Feedback,1
"Tried to upload documents through the portal before my appointment but the upload kept failing. Called support and they said it's a known issue. Why isn't it fixed?",App Issues,4
"Generally positive experience. Scan quality is clearly high-end. Follow-up could be more proactive - felt like I had to chase for information.",Customer Support,3
"Missed my appointment because the confirmation email had the wrong address. Drove to the location in the email and it was a completely different facility. Lost hours of my day.",App Issues,5
"Cannot recommend highly enough. This is healthcare at the highest level. Every touchpoint demonstrated competence",Positive Feedback,1
"Online scheduling system doesn't show real availability. Selected multiple slots that all said 'available' but got errors when trying to book. Wasted 45 minutes before calling.",App Issues,4
"Very professional experience. The scan technology is impressive and the staff clearly knows their stuff. Booking process could be streamlined but overall very good.",Positive Feedback,2
"Fine experience but didn't feel particularly special for the premium price. Scan was thorough and staff was competent but nothing exceptional.",Other,2
"Impressed with how seriously they take every finding",Positive Feedback,1
"Customer service is non-existent. Tried to get clarification about my bill for a week. Multiple calls",Customer Support,5
"Good scan",Positive Feedback,1
"Scheduled for 2pm. Got a text at 1:45pm saying my appointment was moved to 4pm due to equipment issues. Would have appreciated more notice. Threw off my whole day.",App Issues,4
"This is the gold standard for preventive health screening. The combination of technology",Positive Feedback,1
"Mixed bag. Scan itself was great. But between booking difficulties",App Issues,3
"Really positive experience overall. A few small hiccups with scheduling but the core service - the scan and results review - was excellent.",Positive Feedback,2
"Got my results but they were missing key sections that were promised in the brochure. When I asked about it I was told that's 'only available in certain cases.' Felt like bait and switch.",Confusion About Results,4
"Outstanding service from start to finish. Every person I interacted with was knowledgeable",Positive Feedback,1
"Tried to reschedule my appointment 5 days in advance. Was told I'd have to pay a fee. Policy says 48 hours notice but apparently 5 days isn't enough? Makes no sense.",Billing,4
"Decent experience but room for improvement. Scan quality seems good but the whole process felt a bit impersonal. More of a factory than a healthcare experience.",Other,3
"Results portal is confusing and difficult to navigate. Took me 20 minutes to find my actual report. For a company focused on user experience this is disappointing.",App Issues,3
"Life-changing experience. The insights from the scan and the expertise of the medical team gave me a roadmap for optimizing my health. Cannot thank them enough.",Positive Feedback,1
"Facility was cold",Other,2
"Solid experience. No major complaints but also nothing that really wowed me. Good scan quality and professional staff. Does what it promises.",Positive Feedback,2
"Impressed with how comprehensive the scan is and how knowledgeable the radiologist was. Feel much more confident about my health now.",Positive Feedback,1
"Extremely thorough and professional. The medical provider spent significant time explaining my results and answering questions. Felt genuinely cared for throughout.",Positive Feedback,1
"Scan was good but follow-up was lacking. Had questions about my results and it took multiple attempts to get connected with someone who could help.",Customer Support,4
"Very impressed with the medical side. Scan technology is clearly cutting-edge. Administrative processes could use some refinement but overall excellent.",Positive Feedback,2
"Website promised 'concierge service' but I've felt like just a number. Generic automated emails",Customer Support,3
"Flawless execution. From the initial consultation to the final results review",Positive Feedback,1
"Had a question about prep requirements and sent a message through the portal 5 days before my scan. Never got a response. Had to call day-of to confirm.",Customer Support,4
"Generally good experience. Few administrative issues but the core medical service was solid. Would use again despite the hiccups.",Positive Feedback,2
"Results contained obvious errors (wrong age",Confusion About Results,5
"Phenomenal service. The attention to detail and thoroughness is exactly what I was looking for. Finally feel like I have a true health partner.",Positive Feedback,1
"Okay experience. Nothing terrible but nothing exceptional either. Scan was fine",Other,2
"Best healthcare investment I've ever made. The peace of mind knowing I have a comprehensive baseline is invaluable. The team went above and beyond.",Positive Feedback,1
"Tried to access my results online but the portal kept saying 'error loading document.' Called support and they couldn't fix it. Had to wait for them to email me a PDF days later.",App Issues,4
"Impressed with the professionalism and thoroughness. Staff took time to explain everything. Only minor issue was some confusion about billing but they sorted it out.",Customer Support,3
"Scan was fine but the pre-scan communication was lacking. Wasn't clear what I needed to do to prepare. Had to call multiple times to get answers.",App Issues,3
"Everything about this experience was top-tier. From booking to results delivery",Positive Feedback,1
"Scheduled my scan weeks in advance. Three days before",Other,3
"Good experience with some rough edges. Scan quality was excellent",Positive Feedback,2
"Follow-up after my scan has been terrible. Have questions about my results but can't get anyone to call me back. Left three messages over 10 days.",Customer Support,5
"Cannot say enough positive things. Early detection from this scan may have saved my life. The care and expertise throughout the process was exceptional.",Positive Feedback,1
"Middle-of-the-road experience. Nothing went terribly wrong but nothing impressed me either. For the premium price",Other,3
"Very satisfied overall. Few minor hiccups but the core service was excellent. Would definitely recommend to friends and family.",Positive Feedback,2
"Booking system is a disaster. Tried three different browsers",App Issues,4
"Exceptional from start to finish. The technology",Positive Feedback,1
"Scan itself was good but everything around it was frustrating. Communication delays",Customer Support,4
"Absolutely blown away by the quality of service. Every detail was thought through. Feel so much better about my health having this comprehensive assessment.",Positive Feedback,1
"Tried to get my scan moved due to COVID exposure. Was told I'd have to pay cancellation fee even though it was for public health. No empathy or flexibility.",Billing,5
"Pretty good overall. Scan was thorough",Positive Feedback,2
"Results review felt rushed. Had prepared questions but the medical provider seemed in a hurry. For what I paid",Confusion About Results,3
"Outstanding experience. The scan caught something important early. The team's follow-up and care coordination has been excellent. Grateful I did this.",Positive Feedback,1
"Fine but unspectacular. Scan was done professionally",Positive Feedback,2
"This is healthcare at its absolute best. Every touchpoint was excellent. Already planning my next annual scan. Worth every single penny.",Positive Feedback,1
"Communication about what to expect was poor. Scan took much longer than I was told. No updates during the process. Left feeling frustrated.",Customer Support,4
"Really positive experience. Minor issues with parking and facility signage but the medical care and results delivery were excellent.",Other,2
"Mixed feelings. The scan technology is impressive but customer service needs major improvement. Too many dropped balls in communication.",Customer Support,4
"Exceeded all expectations. The team's expertise and the thoroughness of the scan gave me incredible peace of mind. Highly recommend.",Positive Feedback,1
"Worst healthcare experience I've had. Multiple reschedules not initiated by me",App Issues,5
"Solid experience overall. Nothing went wrong but nothing particularly stood out either. Good baseline preventive care.",Positive Feedback,2
"Facility was dated and uncomfortable. For a premium service expected better amenities. Scan itself was fine but overall experience disappointing.",Other,3
"Incredible service from beginning to end. The insights from my scan are genuinely life-changing. Cannot thank the team enough for their expertise and care.",Positive Feedback,1
"Decent scan",Positive Feedback,2
"Very good experience overall. Staff was knowledgeable and caring. Few administrative hiccups but nothing that significantly impacted my experience.",Positive Feedback,2
"Tried to ask questions before my scan about what to expect. Sent two emails",Customer Support,3
"Fantastic experience. The level of detail in my results report was incredible. Feel like I have a real roadmap for my health now.",Positive Feedback,1
"Scan was fine. Everything else was mediocre. For what you pay",Other,3
"Best decision I've made for my health. The scan found something important that would have gone undetected. The team's expertise is unmatched.",Positive Feedback,1
"Had concerning finding in my results. Took 4 days to get someone to discuss it with me despite marking messages as urgent. Unacceptable for health matters.",Customer Support,5
"Good solid experience. Nothing exceptional but no major complaints. Would use again for annual checkup.",Positive Feedback,2
"Website is confusing",App Issues,3
"Excellent from every angle. Professional",Positive Feedback,1
"Adequate experience. Nothing wrong per se but also nothing that made me feel like I got exceptional value for the premium price.",Other,3
"Cannot recommend highly enough. Life-changing insights",Positive Feedback,1
"Got to facility for my appointment. They couldn't find my paperwork. Spent 30 minutes sorting it out while waiting room backed up. Poor systems.",App Issues,4
"Very pleased with the experience. Scan was comprehensive",Positive Feedback,2
"Results were good but took longer than promised. Communication about delays was non-existent. Had to keep following up to get updates.",Lab Delays,4
"Impressed on all fronts. The technology",Positive Feedback,1
